[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/ethiopian_highlands.ogg' in  file: music/music_bba.asset line: 7
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/safer_grounds.ogg' in  file: music/music_bba.asset line: 13
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/threat_from_red_sea.ogg' in  file: music/music_bba.asset line: 19
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Ethiopia/wildlife_surroundings.ogg' in  file: music/music_bba.asset line: 25
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/cittadina_irresistibile.ogg' in  file: music/music_bba.asset line: 34
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/fino_a_combattere.ogg' in  file: music/music_bba.asset line: 40
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/la_marcia_dei_soldati.ogg' in  file: music/music_bba.asset line: 46
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Italy/lotta_di_vecchi_amici.ogg' in  file: music/music_bba.asset line: 52
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/dem_vaterland.ogg' in  file: music/music_bba.asset line: 61
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/der_preis_fur_die_freiheit.ogg' in  file: music/music_bba.asset line: 67
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/die_parade.ogg' in  file: music/music_bba.asset line: 73
[18:28:47][no_game_date][assetfactory_audio.cpp:499]: Could not find music file 'music/Switzerland/tag_der_heimkehr.ogg' in  file: music/music_bba.asset line: 79
[18:28:52][no_game_date][persistent.cpp:66]: Error: "Unexpected token: ﻿guiTypes, near line: 1" in file: "interface/rev_gui_fallbacks.gui" near line: 52
Unknown effect-type: add_air_experience, near line: 130" in file: "common/national_focus/rev_ger_nato_focus.txt" near line: 131
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ger_nato_focus.txt line : 179
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 179" in file: "common/national_focus/rev_ger_nato_focus.txt" near line: 180
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ger_nato_focus.txt line : 194
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 194" in file: "common/national_focus/rev_ger_nato_focus.txt" near line: 195
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ger_nato_focus.txt line : 209
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 209" in file: "common/national_focus/rev_ger_nato_focus.txt" near line: 210
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ger_nato_focus.txt line : 243
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown effect-type: add_army_experience, near line: 243" in file: "common/national_focus/rev_ger_nato_focus.txt" near line: 245
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ger_nato_focus.txt line : 250
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 250" in file: "common/national_focus/rev_ger_nato_focus.txt" near line: 251
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ger_nato_focus.txt line : 272
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 272" in file: "common/national_focus/rev_ger_nato_focus.txt" near line: 273
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ger_nato_focus.txt line : 319
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 319" in file: "common/national_focus/rev_ger_nato_focus.txt" near line: 320
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 38
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 38" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 39
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 53
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 53" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 54
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 114
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 114" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 115
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 128
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_navy_experience' in common/national_focus/rev_gre_nato_focus.txt line : 129
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_air_experience' in common/national_focus/rev_gre_nato_focus.txt line : 130
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 128
Unknown effect-type: add_navy_experience, near line: 129
Unknown effect-type: add_air_experience, near line: 130" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 131
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 179
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 179" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 180
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 194
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 194" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 195
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 209
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 209" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 210
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 243
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown effect-type: add_army_experience, near line: 243" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 245
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 250
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 250" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 251
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 272
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 272" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 273
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_gre_nato_focus.txt line : 319
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 319" in file: "common/national_focus/rev_gre_nato_focus.txt" near line: 320
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 38
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 38" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 39
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 53
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 53" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 54
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 114
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 114" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 115
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 128
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_navy_experience' in common/national_focus/rev_hol_nato_focus.txt line : 129
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_air_experience' in common/national_focus/rev_hol_nato_focus.txt line : 130
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 128
Unknown effect-type: add_navy_experience, near line: 129
Unknown effect-type: add_air_experience, near line: 130" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 131
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 179
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 179" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 180
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 194
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 194" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 195
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 209
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 209" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 210
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 243
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown effect-type: add_army_experience, near line: 243" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 245
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 250
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 250" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 251
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 272
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 272" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 273
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hol_nato_focus.txt line : 319
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 319" in file: "common/national_focus/rev_hol_nato_focus.txt" near line: 320
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 38
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 38" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 39
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 53
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 53" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 54
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 114
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 114" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 115
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 128
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_navy_experience' in common/national_focus/rev_hun_nato_focus.txt line : 129
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_air_experience' in common/national_focus/rev_hun_nato_focus.txt line : 130
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 128
Unknown effect-type: add_navy_experience, near line: 129
Unknown effect-type: add_air_experience, near line: 130" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 131
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 179
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 179" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 180
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 194
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 194" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 195
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 209
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 209" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 210
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 243
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown effect-type: add_army_experience, near line: 243" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 245
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 250
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 250" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 251
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 272
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 272" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 273
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_hun_nato_focus.txt line : 319
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 319" in file: "common/national_focus/rev_hun_nato_focus.txt" near line: 320
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 38
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 38" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 39
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 53
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 53" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 54
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 114
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 114" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 115
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 128
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_navy_experience' in common/national_focus/rev_ice_nato_focus.txt line : 129
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_air_experience' in common/national_focus/rev_ice_nato_focus.txt line : 130
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 128
Unknown effect-type: add_navy_experience, near line: 129
Unknown effect-type: add_air_experience, near line: 130" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 131
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 179
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 179" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 180
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 194
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 194" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 195
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 209
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 209" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 210
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 243
[18:29:30][no_game_date][trigger.cpp:568]: Error: "Unknown effect-type: add_army_experience, near line: 243" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 245
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 250
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 250" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 251
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 272
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 272" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 273
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ice_nato_focus.txt line : 319
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 319" in file: "common/national_focus/rev_ice_nato_focus.txt" near line: 320
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ita_nato_focus.txt line : 38
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 38" in file: "common/national_focus/rev_ita_nato_focus.txt" near line: 39
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ita_nato_focus.txt line : 53
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 53" in file: "common/national_focus/rev_ita_nato_focus.txt" near line: 54
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ita_nato_focus.txt line : 114
[18:29:30][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: add_army_experience, near line: 114" in file: "common/national_focus/rev_ita_nato_focus.txt" near line: 115
[18:29:30][no_game_date][effect.cpp:443]: Invalid effect 'add_army_experience' in common/national_focus/rev_ita_nato_focus.txt line : 128
